Student_ID,Name,Dept,Year,Attendance%,Avg_Marks,Assignments_Submitted%,Backlogs,payment_status,risk_score,Dropout
S0787,Michael Hernandez,CIVIL,4,55,99,45,5,0,19.0,0
S0788,Anna Donaldson,CIVIL,3,71,74,67,3,0,0.6000000000000001,0
S0789,John Martinez,IT,2,71,32,78,1,1,10.399999999999999,0
S0790,David Hodges,CSE,4,47,95,74,3,1,12.2,0
S0791,Bradley Collins,ECE,3,61,81,31,5,0,19.4,0
S0792,George Carr,IT,1,81,75,70,1,0,0.0,0
S0793,Sandra Barnes,ECE,3,48,77,72,1,1,11.8,0
S0794,Troy Parker,IT,1,70,33,55,4,1,23.1,1
S0795,Natalie Joyce,ECE,3,62,61,78,2,1,6.2,0
S0796,April Castillo,CSE,3,68,51,41,0,1,10.8,0
S0797,Marilyn Jones,CIVIL,3,43,24,39,4,1,37.8,1
S0798,Christopher Jenkins,IT,4,40,54,97,1,0,10.0,0
S0799,Jill Mccoy,IT,2,71,38,34,1,1,15.8,0
S0800,Kristine Richardson,CIVIL,3,78,93,47,1,1,9.600000000000001,0
S0801,Kelsey Stanley,MECH,2,39,100,80,3,1,15.4,0
S0802,Robert Tucker,IT,4,53,85,70,2,1,9.8,0
S0803,Dennis Wyatt,IT,4,36,86,61,2,0,13.400000000000002,0
S0804,Craig Taylor,IT,3,98,48,62,2,1,7.2,0
S0805,Michelle Wolfe,MECH,3,66,66,84,1,1,5.0,0
S0806,Angela Davis,IT,4,97,53,37,3,0,6.6000000000000005,0
S0807,Lisa Morgan,MECH,1,63,47,71,4,1,16.7,0
S0808,Mary Salas,IT,4,45,94,89,0,1,13.0,0
S0809,Christian Tran,ECE,1,78,39,42,0,1,13.9,0
S0810,Jeanne Lopez,ECE,3,44,47,70,3,0,9.3,0
S0811,Karina Byrd,CSE,1,43,90,60,3,0,10.8,0
S0812,Morgan Coffey,CSE,1,67,23,98,3,1,13.1,0
S0813,Adam Rose,IT,4,40,97,81,5,1,25.0,1
S0814,Sara Smith,IT,2,98,39,79,2,1,8.3,0
S0815,Amanda Williams,ECE,3,38,59,71,1,1,15.8,0
S0816,Deborah Brooks,MECH,1,66,73,35,5,1,22.0,1
S0817,Cynthia Hernandez,ECE,4,71,78,52,4,0,13.6,0
S0818,Brandy Wade,ECE,1,49,90,88,5,1,21.4,1
S0819,Bryan Arias,MECH,3,54,42,86,1,1,11.8,0
S0820,Jonathan Garcia,IT,4,82,26,64,1,0,8.399999999999999,0
S0821,Omar Crawford,CSE,3,99,60,75,1,0,0.0,0
S0822,Tanya Brewer,IT,2,48,74,36,2,1,18.6,0
S0823,Todd Lawson,ECE,3,58,61,58,2,0,5.200000000000001,0
S0824,Virginia Hill,IT,3,51,51,64,0,1,11.8,0
S0825,Mitchell Rogers,IT,1,41,69,64,3,1,15.8,0
S0826,Rebecca Wright,ECE,2,41,46,92,0,0,10.8,0
S0827,April Cross,CIVIL,4,84,87,55,1,0,3.0,0
S0828,Brandi Juarez,CSE,2,48,30,99,1,1,17.8,0
S0829,Sandra Harrison,ECE,2,59,62,50,0,0,6.4,0
S0830,Richard Hoover,IT,3,53,92,44,3,0,10.0,0
S0831,Cynthia Howell,CSE,1,82,100,76,2,1,5.0,0
S0832,Stephen Lopez,CIVIL,4,87,67,71,0,1,5.0,0
S0833,Sara Estes,CIVIL,1,87,78,80,3,0,0.0,0
S0834,Jeffrey Wilcox,IT,2,38,67,51,2,1,19.6,0
S0835,Allison Wright MD,IT,1,43,49,70,3,1,14.100000000000001,0
S0836,Mitchell Rogers,CSE,2,83,100,92,1,0,0.0,0
S0837,Tiffany Wilson,MECH,4,71,25,97,2,1,12.5,0
S0838,Cameron Cowan,IT,4,74,58,70,0,1,5.0,0
S0839,Bethany Carney,IT,1,48,81,78,4,0,16.8,0
S0840,Emily Brooks,ECE,3,51,41,69,1,0,8.5,0
S0841,Katherine Moore,MECH,2,63,36,32,4,1,27.6,1
S0842,Patrick Middleton,CSE,2,81,83,77,3,0,0.0,0
S0843,Carmen Wilson,ECE,2,54,79,33,2,0,11.8,0
S0844,Shane Rich,ECE,3,99,27,41,4,1,27.7,1
S0845,Ellen Spencer,IT,1,83,89,32,1,1,12.600000000000001,0
S0846,James Wright,ECE,3,44,65,60,1,1,15.4,0
S0847,Hector Holden,MECH,3,65,88,53,3,0,3.4000000000000004,0
S0848,Elizabeth Fuller,CIVIL,2,95,23,62,5,0,19.7,0
S0849,Fernando Jones DDS,ECE,3,52,97,55,5,1,23.2,1
S0850,Cole Smith,MECH,3,85,44,30,2,1,14.8,0
S0851,Samantha Hamilton,IT,1,58,47,57,3,0,6.300000000000001,0
S0852,Austin Snyder,MECH,2,65,22,44,0,0,13.600000000000001,0
S0853,Dalton Miller,IT,2,82,34,36,1,1,16.6,0
S0854,Ian Alexander,CSE,4,92,86,40,4,1,21.0,1
S0855,Jeffrey Escobar,CIVIL,2,41,84,56,1,1,17.400000000000002,0
S0856,Brian Kirby,CIVIL,2,60,75,52,4,0,15.6,0
S0857,Daniel Golden,ECE,4,85,98,98,5,1,15.0,0
S0858,Richard Conway,CSE,2,97,98,90,5,1,15.0,0
S0859,Elizabeth Rodriguez,CSE,3,78,70,36,0,0,6.800000000000001,0
S0860,Kelly Lopez,CIVIL,2,90,30,33,2,1,18.4,0
S0861,Karen Jackson,ECE,1,70,80,79,1,1,5.0,0
S0862,Jeremy Dixon,MECH,3,73,58,70,4,1,15.0,0
S0863,Jamie Campbell,CSE,2,100,37,58,3,0,6.300000000000001,0
S0864,Dr. Jerry Bush,ECE,1,69,32,80,4,0,15.399999999999999,0
S0865,Amy Barton,MECH,2,70,30,59,3,1,13.2,0
S0866,Daniel Wang,IT,3,32,43,47,2,0,19.900000000000002,0
S0867,Trevor Camacho,MECH,3,74,58,83,4,0,10.0,0
S0868,Amber Howard,ECE,1,58,27,100,2,0,9.7,0
S0869,Michelle Smith,CIVIL,1,78,87,64,0,0,1.2000000000000002,0
S0870,Pamela Martin,MECH,2,84,99,96,0,1,5.0,0
S0871,Nicholas Spears,CSE,3,99,96,41,2,0,5.800000000000001,0
S0872,Valerie Roberson,MECH,2,84,76,85,2,0,0.0,0
S0873,Tristan Mccarthy,IT,4,62,60,77,0,1,6.2,0
S0874,Sharon Davis,IT,3,90,53,36,1,0,6.800000000000001,0
S0875,Mackenzie Johnson,ECE,4,48,44,92,1,0,8.600000000000001,0
S0876,Aaron English,IT,3,64,46,75,1,0,1.6,0
S0877,Alexandria Barker,ECE,1,43,30,34,1,0,22.0,1
S0878,Jennifer Moreno,ECE,1,84,43,90,4,0,12.1,0
S0879,Christine Solis,IT,2,87,57,99,3,1,5.0,0
S0880,Stephen King,MECH,2,35,92,86,1,1,17.0,0
S0881,Alicia Nichols,CIVIL,4,57,83,63,5,0,14.600000000000001,0
S0882,Robert Martinez,MECH,4,43,94,80,3,0,8.8,0
S0883,Bethany Valenzuela,MECH,4,57,71,75,0,1,8.2,0
S0884,Erica Anderson,MECH,2,52,45,51,5,1,25.5,1
S0885,Vicki Rosario,CSE,3,72,98,87,2,0,0.0,0
S0886,Nathaniel Koch,MECH,2,32,34,90,0,1,23.0,1
S0887,Eric Hall,CSE,2,58,69,74,4,1,17.8,0
S0888,Samuel Velazquez,MECH,4,98,81,39,1,0,6.2,0
S0889,Lisa Holmes,MECH,4,48,51,71,1,0,6.800000000000001,0
S0890,Lisa Anderson,MECH,4,45,83,51,3,1,16.8,0
S0891,Donna Sanchez MD,ECE,4,63,26,62,4,0,19.6,0
S0892,Dawn Clark,CSE,3,95,70,53,4,0,13.4,0
S0893,Leslie Holmes,CIVIL,3,80,51,32,4,1,22.6,1
S0894,John Valdez,MECH,2,45,97,45,5,1,28.0,1
S0895,Alicia Robertson,IT,3,40,56,90,4,1,25.0,1
S0896,Kayla Watkins,CSE,3,51,67,76,3,0,5.6000000000000005,0
S0897,Christopher Lopez,IT,1,73,97,67,0,1,5.6,0
S0898,Jennifer White,CSE,2,36,69,55,5,1,29.6,1
S0899,Brenda Perez,ECE,2,53,48,34,4,0,22.6,1
S0900,Christine Finley,CSE,3,73,49,36,4,0,17.1,0
S0901,David Brown,MECH,1,36,47,97,4,1,27.5,1
S0902,Dustin Barton,IT,2,85,85,37,3,1,11.600000000000001,0
S0903,Victoria Mendoza,MECH,2,74,44,97,3,0,1.7999999999999998,0
S0904,Edgar Best,ECE,1,67,20,38,5,0,25.4,1
S0905,Gregory Armstrong,ECE,3,59,25,93,3,0,9.9,0
S0906,Joanna Levine,IT,4,45,86,94,5,1,23.0,1
S0907,Anthony Welch,IT,4,68,39,65,2,1,9.3,0
S0908,Joshua Ruiz,MECH,4,89,60,93,1,1,5.0,0
S0909,Patricia Farmer,IT,1,68,71,51,4,0,13.8,0
S0910,Ashley Castillo,CSE,2,48,84,31,0,1,19.6,0
S0911,Monique Fox,CSE,2,87,43,95,0,0,2.1,0
S0912,Robert Miles,MECH,3,65,58,41,3,0,5.800000000000001,0
S0913,David Long,CIVIL,2,83,91,78,4,1,15.0,0
S0914,Kayla Rice,CIVIL,3,99,47,80,4,0,10.9,0
S0915,Christine Osborne,CSE,3,34,49,55,1,1,20.700000000000003,1
S0916,Raymond Brown,CSE,2,97,44,55,1,0,4.8,0
S0917,Rodney Howell,CIVIL,4,73,46,74,3,1,6.2,0
S0918,Barbara Mills,MECH,4,64,72,52,1,1,9.0,0
S0919,Matthew Blackburn,MECH,3,100,84,94,2,1,5.0,0
S0920,Kerry Johnson,CIVIL,4,57,42,95,4,0,15.6,0
S0921,Deanna King,MECH,1,92,92,69,4,1,15.2,0
S0922,John Delacruz,CSE,3,44,77,64,1,1,14.600000000000001,0
S0923,Samuel Jackson,MECH,3,94,29,99,3,0,6.3,0
S0924,William White,ECE,4,46,100,33,4,0,25.0,1
S0925,Susan Yates,IT,4,92,69,33,3,0,7.4,0
S0926,Donald Maldonado,CSE,1,31,92,42,5,1,34.2,1
S0927,Tanya Coleman,CIVIL,3,65,35,69,1,0,4.7,0
S0928,Shannon Morris,CSE,1,80,43,85,3,1,7.1,0
S0929,Louis Diaz,MECH,1,40,68,37,5,1,31.6,1
S0930,Eddie Zavala,IT,1,96,69,87,2,0,0.0,0
S0931,Shane Chapman,ECE,1,58,61,38,2,1,14.200000000000001,0
S0932,Jodi Miller,IT,3,97,75,72,3,0,0.0,0
S0933,Brian Stevens,IT,4,65,78,60,2,0,2.0,0
S0934,Jill Davila,IT,1,66,40,63,3,1,9.4,0
S0935,Stacy Lopez,ECE,4,38,38,94,4,0,24.4,1
S0936,John Hines,MECH,3,30,44,38,3,0,22.200000000000003,1
S0937,Stephen Parker,IT,4,34,70,69,4,1,27.6,1
S0938,Justin Cain,CIVIL,2,67,64,39,5,1,21.2,1
S0939,Elizabeth Arias,ECE,2,43,83,68,2,0,9.200000000000001,0
S0940,Laura Newton,ECE,2,30,56,98,2,1,19.0,0
S0941,Kimberly Berry,CSE,1,90,46,51,3,0,5.0,0
S0942,Cameron Richardson,CIVIL,2,83,56,93,3,0,0.0,0
S0943,Nicholas Cervantes,CIVIL,4,35,64,52,0,0,15.6,0
S0944,Robert Fox,CSE,2,77,34,90,5,1,19.8,0
S0945,Dr. James Callahan,CSE,3,86,70,55,2,0,3.0,0
S0946,Robert Morton,CSE,4,47,56,37,3,0,13.8,0
S0947,Jacob Lee,IT,3,39,60,58,5,0,22.8,1
S0948,Crystal Robinson,MECH,3,70,37,81,0,0,3.9,0
S0949,Jason Buchanan,ECE,3,54,53,90,0,0,4.4,0
S0950,William Jenkins,IT,3,77,84,100,3,1,5.0,0
S0951,Holly Rivera,CIVIL,2,94,88,43,0,0,5.4,0
S0952,Shari King,CSE,4,50,85,31,3,0,13.8,0
S0953,Erica Clarke,CSE,3,41,31,57,5,1,32.900000000000006,1
S0954,Mark Pace,MECH,1,35,82,55,4,1,30.0,1
S0955,Tracy Smith,CIVIL,3,41,43,51,2,0,15.500000000000002,0
S0956,Elizabeth Howard,IT,3,100,70,100,0,1,5.0,0
S0957,Tammy Bell,CSE,3,41,37,45,4,0,28.5,1
S0958,Brent Shaw,ECE,3,58,94,41,2,1,13.600000000000001,0
S0959,Donna Hale,CSE,1,81,63,77,1,0,0.0,0
S0960,Edward Roberts,CIVIL,2,51,78,89,2,1,10.600000000000001,0
S0961,Allison Cook,CIVIL,2,40,54,71,0,0,10.0,0
S0962,Erika Tran,CIVIL,4,62,94,52,1,0,4.800000000000001,0
S0963,Olivia Perez,MECH,3,64,29,66,4,0,17.5,0
S0964,William Sexton,CIVIL,1,80,32,58,2,0,7.8,0
S0965,Nathan Drake,IT,3,83,92,35,1,0,7.0,0
S0966,Joseph Adams,CIVIL,2,89,61,43,3,0,5.4,0
S0967,Joseph Chen,IT,2,37,36,49,0,1,24.6,1
S0968,Francisco Wilson,ECE,2,40,35,56,3,0,17.3,0
S0969,Louis Bell,CSE,3,69,45,40,4,1,22.5,1
S0970,Kurt Beltran,MECH,2,57,47,98,5,0,14.1,0
S0971,Rebecca Murray,CSE,2,44,96,77,5,0,18.4,0
S0972,Shawn Ray,MECH,3,74,29,40,1,1,17.3,0
S0973,Cassidy Nelson,ECE,1,77,76,90,4,0,10.0,0
S0974,Joseph Moore,CIVIL,3,33,62,97,3,1,17.8,0
S0975,Tasha Curtis,CSE,3,48,86,65,2,0,7.800000000000001,0
S0976,Sarah Vaughn,MECH,2,46,36,87,3,0,11.8,0
S0977,Lisa Osborne,CSE,1,75,27,81,2,1,11.899999999999999,0
S0978,Todd Miller,CSE,4,49,78,39,4,0,22.6,1
S0979,Alison Carroll,CSE,3,96,83,57,2,1,7.6,0
S0980,Randy Walker,ECE,4,81,36,81,4,0,14.2,0
S0981,Daniel Robinson,CSE,4,72,91,37,5,0,16.6,0
S0982,Vincent Collins,ECE,3,64,79,51,3,0,4.2,0
S0983,Anthony Glover,IT,4,38,85,46,5,0,25.6,1
S0984,Alexander Nelson,CSE,4,91,39,55,5,0,16.3,0
S0985,Stephen Rivera,CIVIL,3,60,41,65,1,1,10.7,0
S0986,Nicholas Hopkins,CIVIL,4,70,93,82,1,1,5.0,0
S0987,Sarah Banks,MECH,1,88,20,40,3,1,20.0,0
S0988,David Green,CSE,2,31,71,42,2,1,24.200000000000003,1
S0989,Kristie Vincent,CSE,3,95,66,74,1,0,0.0,0
S0990,Justin Smith,MECH,2,53,83,34,5,1,27.0,1
S0991,Donald Allen,CIVIL,1,58,94,39,2,1,14.0,0
S0992,William Acosta,IT,3,46,93,65,4,0,18.6,0
S0993,Susan Mosley,CSE,3,85,33,69,3,0,5.3,0
S0994,Melissa White DDS,IT,1,97,30,99,4,1,21.0,1
S0995,John Mcdaniel,IT,3,97,92,60,4,0,12.0,0
S0996,Julia Lowery,CSE,4,92,20,96,1,0,9.0,0
S0997,Eduardo Zuniga,IT,4,98,71,38,3,1,11.4,0
S0998,Matthew Coleman,CIVIL,2,83,57,91,2,0,0.0,0
S0999,Monica Mccarthy,IT,3,99,53,51,3,0,3.8000000000000003,0
S1000,Ronnie Bell,CSE,4,65,40,97,3,1,8.0,0
S1001,Luis Dunlap,IT,2,48,75,99,1,0,6.800000000000001,0
S1002,Stephanie Johnson,ECE,4,46,87,44,0,1,17.8,0
S1003,Vanessa Jackson,CSE,1,32,64,41,3,1,24.0,1
S1004,Nicholas Mendez,MECH,3,77,41,50,5,0,16.7,0
S1005,Brandon Wu,CIVIL,4,94,89,45,1,1,10.0,0
S1006,Alexander Riley,MECH,4,90,62,34,3,0,7.2,0
S1007,Jeffrey Taylor,MECH,4,60,36,40,1,0,12.2,0
S1008,Robert Henderson,CIVIL,3,55,21,30,3,0,20.7,1
S1009,Marissa Butler,CIVIL,2,72,44,75,5,0,11.8,0
S1010,Stacy Wolf,IT,2,37,70,96,1,1,16.200000000000003,0
S1011,Steven Baker,MECH,2,65,61,33,2,0,7.4,0
S1012,Michele Fuller,CIVIL,3,57,21,41,3,1,22.7,1
S1013,Rebecca Thomas,ECE,1,40,36,51,4,1,33.0,1
S1014,Kevin Fritz,ECE,1,83,21,32,4,1,31.3,1
S1015,Natalie Hardy,CIVIL,4,48,57,61,5,1,23.6,1
S1016,Jessica Miller,ECE,1,82,23,30,4,0,26.1,1
S1017,Maria Lambert,ECE,4,69,44,81,4,1,16.8,0
S1018,Robert Townsend,MECH,4,95,87,74,0,0,0.0,0
S1019,Curtis Jefferson,CIVIL,4,72,75,35,1,1,12.0,0
S1020,Steven Rowe,CIVIL,3,58,94,46,0,0,7.600000000000001,0
S1021,Frank Good,IT,4,74,48,90,4,1,15.6,0
S1022,Chase Wu,IT,3,63,39,61,0,0,5.8999999999999995,0
S1023,Susan Cooke,MECH,3,80,50,86,2,0,0.0,0
S1024,Alicia Robinson MD,CIVIL,2,49,100,66,1,1,12.2,0
S1025,Nancy Cohen,ECE,1,58,36,90,2,0,7.0,0
S1026,Kelly Wolf,CIVIL,2,40,57,97,4,1,25.0,1
S1027,Ricky Anderson,ECE,3,71,36,94,5,0,14.2,0
S1028,Curtis Hudson,IT,1,71,91,66,4,1,15.8,0
S1029,Isaac Torres,CIVIL,1,39,24,39,4,1,39.4,1
S1030,William Evans,CIVIL,2,38,81,30,1,1,23.8,1
S1031,Brandy Smith,IT,3,65,27,45,4,0,21.9,1
S1032,Jasmine Thomas,MECH,3,59,85,89,4,0,12.4,0
S1033,Michael Reeves,IT,3,100,98,34,3,0,7.2,0
S1034,Timothy Gomez,MECH,1,92,21,95,0,0,8.7,0
S1035,Samuel Griffith,IT,4,85,49,74,0,1,5.3,0
S1036,Aaron Smith,ECE,2,80,56,40,4,1,21.0,1
S1037,Carl Hanson,ECE,4,51,71,93,1,1,10.600000000000001,0
S1038,Mr. David Fitzgerald,CIVIL,2,52,22,70,4,1,28.6,1
S1039,Gavin Ramirez,CSE,3,31,98,91,1,0,13.600000000000001,0
S1040,Jenna Curtis,MECH,3,67,38,75,3,1,8.6,0
S1041,Kathy Ryan,CSE,1,38,56,38,0,1,22.200000000000003,1
S1042,Raymond Serrano,IT,2,55,69,82,3,0,4.0,0
S1043,Anthony Johnson,CSE,1,36,65,87,3,0,11.600000000000001,0
S1044,Kristi Owens,IT,1,50,60,75,2,1,11.0,0
S1045,Amber Wilkerson,ECE,2,47,88,81,5,1,22.2,1
S1046,Sue Wiley,CIVIL,3,97,53,68,0,1,5.4,0
S1047,Christopher Nash,CIVIL,4,92,50,42,5,0,15.600000000000001,0
S1048,Michael Jensen,MECH,3,93,72,58,2,1,7.4,0
S1049,Nicholas Silva,ECE,2,73,50,73,2,0,0.0,0
S1050,Matthew Wilson,CSE,2,84,60,43,1,0,5.4,0
S1051,Angel Deleon,IT,4,91,78,86,4,0,10.0,0
S1052,Mary Thomas,IT,4,44,53,92,4,0,18.4,0
S1053,Katherine Morgan,IT,2,82,50,93,4,1,15.0,0
S1054,Erin Brown,ECE,2,73,86,75,1,0,0.0,0
S1055,Michael Collins,MECH,4,30,26,95,2,0,21.2,1
S1056,Dawn Wilkinson,CSE,3,84,64,30,0,1,13.0,0
S1057,Gary Schmidt,MECH,3,45,25,39,1,0,21.7,1
S1058,Jennifer Ramos,ECE,2,33,23,43,4,0,36.3,1
S1059,Robert Norman,CSE,3,98,69,65,1,0,1.0,0
S1060,Anthony Moore,ECE,4,46,38,57,3,1,18.799999999999997,0
S1061,Kevin Martin,MECH,2,63,96,96,4,1,15.8,0
S1062,Brittney Bean,IT,3,40,22,43,5,0,33.8,1
S1063,David Knight,MECH,4,67,65,89,3,1,5.0,0
S1064,Caitlin Jennings,CSE,1,52,47,41,5,1,26.9,1
S1065,Rebecca Peterson,CIVIL,2,87,36,80,1,1,9.2,0
S1066,Justin Figueroa,MECH,1,65,25,57,5,0,20.1,1
S1067,Perry Rios,MECH,3,70,55,49,4,0,14.2,0
S1068,Jennifer Page,ECE,3,49,86,67,1,0,7.0,0
S1069,Justin Garrison,ECE,1,83,80,48,2,1,9.4,0
S1070,Amanda Bowman,CSE,4,45,68,68,5,0,18.4,0
S1071,Jason Zimmerman,IT,3,47,63,56,0,0,10.0,0
S1072,Ryan Day,CSE,4,88,41,71,1,0,2.6999999999999997,0
S1073,Alan Allen,CIVIL,2,68,22,68,2,0,8.8,0
S1074,Darin Moon,IT,4,40,81,68,1,1,15.4,0
S1075,Joshua Baker,CIVIL,2,73,85,47,1,1,9.600000000000001,0
S1076,Lindsey Barber,ECE,3,44,52,59,0,1,15.600000000000001,0
S1077,Megan Walters,MECH,2,40,63,58,2,1,17.4,0
S1078,Amber Gray,IT,1,61,83,53,1,1,10.0,0
S1079,Laura Romero,ECE,1,47,90,51,3,1,16.0,0
S1080,Andrew Tyler,MECH,4,49,66,64,0,1,12.600000000000001,0
S1081,Peggy Velez,IT,2,82,42,32,1,0,10.0,0
S1082,Lance Harris,ECE,1,50,41,61,5,0,20.5,1
S1083,Samuel Blackburn,MECH,2,86,63,62,1,0,1.6,0
S1084,Elizabeth Thompson,CSE,3,96,88,79,0,0,0.0,0
S1085,Abigail Cooley,MECH,3,37,66,95,5,1,26.200000000000003,1
S1086,Anthony Guerrero,ECE,2,74,98,85,3,1,5.0,0
S1087,Cody Figueroa,IT,1,99,68,39,1,1,11.2,0
S1088,Madison Lewis,IT,2,58,81,42,5,1,23.4,1
S1089,Susan Martinez,CSE,2,36,44,91,1,1,18.400000000000002,0
S1090,Jamie Hurley,ECE,2,66,72,84,4,0,10.0,0
S1091,Jake Boone,MECH,3,33,81,68,1,0,13.200000000000001,0
S1092,Jacob Oneal,ECE,1,68,36,95,3,0,4.2,0
S1093,Holly Keller,MECH,3,54,91,60,3,0,6.4,0
S1094,Lynn Ross,IT,3,84,99,49,3,0,4.2,0
S1095,Matthew Jones,CSE,4,69,95,78,3,1,5.0,0
S1096,Gwendolyn Mcguire,CIVIL,3,39,73,51,5,0,24.200000000000003,1
S1097,Melanie Hill,IT,4,55,35,82,5,0,18.5,0
S1098,Elizabeth Juarez,MECH,3,66,80,93,3,1,5.0,0
S1099,Crystal Summers,IT,3,57,66,44,5,0,18.4,0
S1100,Lawrence Pollard,CSE,2,97,27,33,0,1,19.3,0
S1101,Joseph Gray,ECE,4,79,35,91,3,1,9.5,0
S1102,Donna Day,CIVIL,4,46,59,89,1,1,12.600000000000001,0
S1103,Michael Galloway,MECH,4,71,20,65,4,1,25.0,1
S1104,Tina Morris,CIVIL,4,84,100,43,1,0,5.4,0
S1105,David Estrada,IT,3,81,25,33,5,1,29.9,1
S1106,Joseph Jacobs,MECH,4,72,40,37,2,0,9.600000000000001,0
S1107,Misty Odonnell,ECE,2,85,71,88,0,0,0.0,0
S1108,Roger Morris,ECE,3,58,39,98,5,0,16.1,0
S1109,Katherine Martin,IT,2,46,96,53,0,1,16.0,0
S1110,Leah Turner,CIVIL,2,97,35,39,5,1,25.7,1
S1111,Natalie Short,CSE,1,74,44,80,0,1,6.8,0
S1112,Peter Garcia,MECH,1,60,73,60,3,1,9.0,0
S1113,Kelli Daniels,MECH,2,78,78,82,1,1,5.0,0
S1114,Michael Jordan,CSE,3,55,30,72,1,0,10.0,0
S1115,Katie Herrera,MECH,1,70,84,71,4,0,10.0,0
S1116,Thomas Williams,MECH,4,84,80,77,1,0,0.0,0
S1117,Joshua Kaufman,CSE,3,59,32,93,0,1,12.8,0
S1118,Kevin Marshall,ECE,2,46,46,87,1,1,13.8,0
S1119,Tracy Brown,CIVIL,2,73,53,89,2,1,5.0,0
S1120,Summer Hunter,IT,1,34,56,83,1,1,17.4,0
S1121,Philip Robinson,IT,2,38,43,91,1,0,12.9,0
S1122,Jorge Daniels,MECH,4,64,63,90,1,1,5.4,0
S1123,Jasmine Russell,CSE,4,68,61,39,3,1,11.2,0
S1124,Cody Reeves,CSE,1,51,73,68,1,1,11.0,0
S1125,Nicole Chavez MD,MECH,3,67,86,73,0,0,0.0,0
S1126,David Hunt,ECE,4,91,59,75,1,1,5.0,0
S1127,Dennis Chandler,IT,3,92,72,93,1,0,0.0,0
S1128,Mr. Andrew Hall,ECE,4,33,98,77,5,1,27.8,1
S1129,Dr. Jonathan Zimmerman,ECE,3,74,26,49,1,0,11.399999999999999,0
S1130,Melinda Dennis,MECH,3,76,83,82,0,0,0.0,0
S1131,Kristen Smith,ECE,3,63,38,92,2,0,4.3999999999999995,0
S1132,Andrew Butler,IT,3,30,86,48,4,0,28.4,1
S1133,Willie Grant,MECH,3,70,58,73,2,0,0.0,0
S1134,Scott Mendez,MECH,1,35,27,62,1,1,25.5,1
S1135,Christopher Thomas,ECE,1,97,96,56,4,0,12.8,0
S1136,Cynthia Fletcher,MECH,4,85,58,40,1,0,6.0,0
S1137,Felicia Oneal,CIVIL,2,55,96,73,2,1,9.0,0
S1138,Johnny Pitts,CSE,1,78,99,73,3,1,5.0,0
S1139,Anthony Jacobson MD,MECH,1,69,67,33,4,0,17.4,0
S1140,David Lewis,MECH,3,82,23,52,4,1,26.7,1
S1141,Jasmine Randolph,ECE,3,67,98,94,1,1,5.0,0
S1142,James Wilson,CSE,2,53,88,53,5,1,23.200000000000003,1
S1143,Susan Rivas,ECE,2,31,58,52,4,0,27.200000000000003,1
S1144,Suzanne Perez,MECH,1,31,30,36,1,1,31.400000000000002,1
S1145,Stephanie Wallace,CIVIL,4,71,30,61,3,0,7.8,0
S1146,Nicholas Greene,ECE,2,86,65,63,3,0,1.4000000000000001,0
S1147,Terry Harris,CIVIL,2,45,85,61,0,1,14.8,0
S1148,Bailey Barker,IT,2,62,77,49,0,0,5.4,0
S1149,Holly Burnett,IT,2,63,40,39,4,1,25.0,1
S1150,David Ortega,ECE,1,76,70,93,4,1,15.0,0
S1151,Brianna Wilson,ECE,2,80,72,85,4,0,10.0,0
S1152,Margaret Anderson,ECE,4,82,25,60,5,1,24.5,1
S1153,Nicholas Walters,CSE,4,64,67,63,5,1,16.8,0
S1154,Kimberly Knapp,IT,2,50,27,76,5,1,27.9,1
S1155,Robert Calderon,ECE,4,89,97,42,4,1,20.6,1
S1156,Barry Martinez,MECH,4,53,49,62,3,0,6.700000000000001,0
S1157,Dana Newton,MECH,3,35,91,71,1,0,12.0,0
S1158,Stephanie Williams,MECH,1,88,98,46,3,1,9.8,0
S1159,Jasmin Pierce,CIVIL,2,75,96,75,4,1,15.0,0
S1160,Janet Thompson,CSE,4,74,82,100,4,0,10.0,0
S1161,Anna Warren,CIVIL,2,43,29,84,1,1,20.1,1
S1162,Kevin Pena,CIVIL,1,61,69,74,1,1,6.6,0
S1163,Meredith Ali,IT,4,34,73,76,2,1,17.4,0
S1164,Selena Wilson,CSE,1,89,39,77,0,1,8.3,0
S1165,Stephanie Lewis,MECH,2,42,84,56,3,0,12.000000000000002,0
S1166,James Conway DDS,MECH,1,69,76,32,4,0,17.6,0
S1167,Jason Sullivan,CIVIL,3,78,42,64,4,0,13.6,0
S1168,Martha Brown,IT,3,43,30,56,5,0,27.6,1
S1169,Elizabeth Boyd,CSE,2,67,46,92,4,1,16.2,0
S1170,Valerie Booth,ECE,4,53,58,36,2,0,11.600000000000001,0
S1171,Brandon Leon,CSE,2,65,57,56,0,1,7.800000000000001,0
S1172,Jacob Smith,ECE,2,56,66,60,1,0,5.6,0
S1173,Paul Friedman,IT,4,100,65,75,5,1,15.0,0
S1174,Harry Williams,CIVIL,3,90,34,85,1,1,9.8,0
S1175,Christopher Dalton,ECE,4,86,31,72,2,0,5.7,0
S1176,Gabriel Mcgrath,ECE,3,40,30,50,5,0,30.0,1
S1177,Emily Sanchez,CSE,3,49,56,74,3,1,11.4,0
S1178,Eric Pitts,MECH,4,72,37,79,2,0,3.9,0
S1179,Isaac Keith,CSE,3,52,38,99,3,0,8.8,0
S1180,Crystal Brown,MECH,3,50,53,72,3,1,11.0,0
S1181,Robert Evans,MECH,3,96,24,32,0,0,15.4,0
